file,category,bpm,key,duration_sec,release_score,mix_score,master_score,arrangement_score,peak_db,rms_db,dynamic_range_db,clipping,low_end_total,mid_total,top_total,sub,bass_808,mud,low_mids,mids_melody,harsh_zone,highs,air,brightness,drum_activity,onset_density,top_problem,stem_vocal_to_beat_db,stem_bass_to_vocal_db,stem_melody_presence_score
Lazer Dim 700 - fukk 26zombiez.wav,Lazer Dim 700,140.0,C# Minor,120.64,81,81,81,81,0.0,-8.35,8.35,True,31.26,43.55,25.19,16.3,14.95,14.96,14.69,13.91,12.93,13.47,11.72,Medium,High,8.71,Clipping detected: 15599 samples are near/over the limit.,,,
Lazer Dim 700 - ggs.wav,Lazer Dim 700,140.0,D# Minor,128.0,84,86,86,81,0.0,-11.45,11.45,True,30.38,43.41,26.2,15.73,14.66,14.47,14.84,14.1,13.12,13.71,12.49,High,Low,1.11,Clipping detected: 1 samples are near/over the limit.,,,
Lazer Dim 700 - goosebumps.wav,Lazer Dim 700,140.0,F Minor,129.0,73,69,69,81,-0.0,-8.12,8.12,True,30.5,44.28,25.22,15.81,14.69,14.99,14.96,14.34,13.04,12.89,12.32,Medium,High,5.19,Clipping detected: 75470 samples are near/over the limit.,,,
Lazer Dim 700 - iCarly.wav,Lazer Dim 700,140.0,C# Major,100.14,84,86,86,81,-0.0,-7.69,7.69,True,31.11,43.89,25.0,16.28,14.83,14.75,14.73,14.41,13.31,13.22,11.78,Medium,High,5.5,Clipping detected: 3310 samples are near/over the limit.,,,
Lazer Dim 700 - spawn.wav,Lazer Dim 700,140.0,C Minor,145.41,83,86,86,75,-0.0,-7.87,7.87,True,31.56,43.39,25.04,16.92,14.64,14.65,14.65,14.09,12.72,13.24,11.81,Low,High,6.38,Clipping detected: 2338 samples are near/over the limit.,,,
Lazer Dim 700 - tiger woods.wav,Lazer Dim 700,140.0,C# Minor,108.25,84,86,86,81,0.0,-12.0,12.0,True,30.36,42.91,26.72,15.77,14.6,14.12,14.36,14.43,14.08,14.44,12.28,High,Low,0.7,Clipping detected: 20 samples are near/over the limit.,,,
Lelo - Bagpipes.wav,Lelo,140.0,A# Minor,148.5,88,94,94,75,-0.33,-10.43,10.09,False,32.36,43.7,23.94,16.0,16.36,15.28,14.48,13.94,13.39,12.75,11.19,Low,High,5.27,Mud range is elevated around 250-500 Hz.,,,
Lelo - Balance.wav,Lelo,140.0,C Major,103.0,83,86,86,75,-0.1,-12.5,12.41,True,32.34,41.35,26.31,17.01,15.32,13.18,13.96,14.22,13.38,14.05,12.26,Medium,High,6.9,Clipping detected: 1 samples are near/over the limit.,,,
Lelo - Blessings.wav,Lelo,140.0,G Minor,91.0,87,94,94,71,-0.68,-11.33,10.65,False,31.6,43.17,25.24,16.13,15.47,14.68,14.42,14.07,13.54,13.14,12.09,Medium,High,6.99,Mud range is elevated around 250-500 Hz.,,,
Lelo - Camelot.wav,Lelo,140.0,C Minor,146.71,81,81,81,81,0.0,-9.86,9.86,True,30.93,42.9,26.17,15.72,15.21,14.07,14.36,14.47,13.89,13.42,12.75,High,High,6.52,Clipping detected: 49739 samples are near/over the limit.,,,
Lelo - Can't.wav,Lelo,140.0,C Minor,138.56,88,94,94,75,-1.31,-12.99,11.68,False,30.35,42.87,26.78,15.84,14.51,14.03,14.53,14.31,13.65,13.68,13.1,High,High,7.35,Mud range is elevated around 250-500 Hz.,,,
Lelo - DTW.wav,Lelo,140.0,G Minor,138.95,82,86,84,75,-0.51,-16.49,15.98,False,30.87,43.51,25.62,15.6,15.27,14.75,14.39,14.36,13.71,13.57,12.06,Medium,High,5.57,Mud range is elevated around 250-500 Hz.,,,
Lelo - Daybreakers.wav,Lelo,140.0,E Minor,132.0,87,92,92,75,-0.22,-13.51,13.29,False,31.74,42.31,25.96,16.08,15.65,14.14,14.16,14.0,13.4,13.18,12.78,High,High,6.95,Mud range is elevated around 250-500 Hz.,,,
Lelo - Demeulemeester.wav,Lelo,140.0,C Major,131.5,88,94,94,75,-1.89,-11.28,9.39,False,34.74,40.54,24.72,18.19,16.55,13.54,13.47,13.54,13.06,12.96,11.75,Low,High,6.5,Mud range is elevated around 250-500 Hz.,,,
Lelo - Drapes.wav,Lelo,140.0,F Minor,122.5,88,94,94,75,-1.46,-14.55,13.09,False,31.59,42.23,26.19,15.34,16.25,13.85,14.42,13.95,13.28,13.68,12.51,Medium,High,5.54,Mud range is elevated around 250-500 Hz.,,,
Lelo - Druski.wav,Lelo,140.0,F Minor,118.91,83,86,86,75,-0.0,-13.46,13.46,True,29.73,43.76,26.51,14.98,14.75,14.38,14.76,14.62,14.11,13.64,12.86,High,High,5.21,Clipping detected: 479 samples are near/over the limit.,,,
Lelo - Flakerswav.wav,Lelo,140.0,C Minor,154.0,79,81,81,75,0.0,-11.31,11.31,True,31.87,42.43,25.71,16.28,15.59,14.32,14.21,13.89,13.41,13.57,12.14,Medium,High,7.34,Clipping detected: 15517 samples are near/over the limit.,,,
Lelo - Fog Lights.wav,Lelo,140.0,F Minor,135.03,79,81,81,75,0.0,-9.61,9.61,True,31.42,43.59,24.99,15.83,15.6,14.84,14.54,14.21,13.36,13.0,11.99,Medium,High,7.62,Clipping detected: 8890 samples are near/over the limit.,,,
Lelo - Hate Me Season.wav,Lelo,140.0,C# Minor,138.0,88,94,94,75,-0.75,-10.38,9.63,False,31.24,42.19,26.58,16.1,15.14,14.18,14.22,13.79,13.37,13.53,13.04,High,High,6.96,Mud range is elevated around 250-500 Hz.,,,
Lelo - Hedge.wav,Lelo,140.0,C Minor,117.6,85,89,89,75,-0.17,-12.24,12.07,True,32.9,42.08,25.02,17.24,15.66,14.31,13.93,13.84,13.02,13.26,11.76,Medium,High,6.84,Clipping detected: 1 samples are near/over the limit.,,,
Lelo - Hercules.wav,Lelo,140.0,G Minor,115.66,88,94,94,75,-0.86,-11.47,10.61,False,30.59,43.28,26.13,15.27,15.32,14.43,14.8,14.04,13.52,13.48,12.65,Medium,High,6.11,Mud range is elevated around 250-500 Hz.,,,
Lelo - Holes.wav,Lelo,140.0,D# Major,123.51,88,94,94,75,-0.65,-10.3,9.65,False,32.12,41.91,25.96,17.46,14.66,14.02,13.85,14.05,13.57,13.37,12.59,Medium,High,7.47,Mud range is elevated around 250-500 Hz.,,,
Lelo - Hughes.wav,Lelo,140.0,G Minor,128.0,72,70,70,75,-0.01,-16.9,16.89,True,32.69,41.67,25.64,16.68,16.01,14.15,13.87,13.64,12.93,12.96,12.68,Medium,High,6.32,Clipping detected: 4 samples are near/over the limit.,,,
Lelo - I can never.wav,Lelo,140.0,F Major,103.0,90,94,94,81,-0.69,-10.3,9.6,False,31.79,42.64,25.56,16.69,15.1,14.05,14.24,14.35,13.75,13.36,12.2,Medium,High,7.99,Mud range is elevated around 250-500 Hz.,,,
Lelo - In the City.wav,Lelo,140.0,C Minor,111.0,88,94,94,75,-0.95,-11.4,10.45,False,31.23,42.96,25.81,16.34,14.89,14.12,14.71,14.13,13.66,13.37,12.44,Medium,High,6.33,Mud range is elevated around 250-500 Hz.,,,
Lelo - Kapital.wav,Lelo,140.0,D Minor,145.82,90,94,94,81,-0.38,-15.03,14.65,False,30.94,43.49,25.57,16.52,14.42,14.27,14.6,14.62,13.83,13.42,12.15,Medium,High,5.08,Mud range is elevated around 250-500 Hz.,,,
Lelo - Limbless.wav,Lelo,140.0,D Minor,157.31,83,86,86,75,0.0,-11.84,11.84,True,31.22,41.23,27.56,16.5,14.72,13.54,13.37,14.32,14.29,14.31,13.25,High,High,7.44,Clipping detected: 65 samples are near/over the limit.,,,
Lelo - Master Roshi.wav,Lelo,140.0,D Minor,144.0,88,94,94,75,-1.4,-11.85,10.45,False,31.43,42.99,25.58,15.78,15.65,14.36,14.56,14.07,13.43,13.44,12.15,Medium,High,6.22,Mud range is elevated around 250-500 Hz.,,,
Lelo - Mozart.wav,Lelo,140.0,D# Minor,128.0,88,94,94,75,-0.84,-13.43,12.59,False,31.04,42.93,26.02,15.77,15.28,14.44,14.47,14.02,13.44,13.63,12.4,Medium,High,7.29,Mud range is elevated around 250-500 Hz.,,,
Lelo - New Detroit.wav,Lelo,140.0,C Minor,192.0,89,92,92,81,-0.27,-9.64,9.37,False,31.81,43.23,24.96,16.8,15.01,14.35,14.51,14.37,13.68,12.97,11.99,Medium,High,7.46,Mud range is elevated around 250-500 Hz.,,,
Lelo - Ngikhetha Wena.wav,Lelo,140.0,A Minor,387.08,81,86,86,70,-0.0,-13.32,13.32,True,31.3,42.85,25.84,15.68,15.62,14.46,14.35,14.05,13.17,13.24,12.61,High,High,5.26,Clipping detected: 968 samples are near/over the limit.,,,
Lelo - No Idea.wav,Lelo,140.0,C# Minor,128.0,88,94,94,75,-0.33,-14.93,14.6,False,32.17,42.49,25.34,16.67,15.5,14.27,14.19,14.04,13.36,13.54,11.8,Medium,High,7.23,Mud range is elevated around 250-500 Hz.,,,
Lelo - No contempt.wav,Lelo,140.0,C# Minor,132.0,79,81,81,75,-0.0,-9.06,9.06,True,30.76,43.11,26.12,16.53,14.24,14.24,14.53,14.34,13.89,13.51,12.62,Medium,High,7.39,Clipping detected: 8782 samples are near/over the limit.,,,
Lelo - Posted.wav,Lelo,140.0,F Minor,100.57,72,70,70,75,-0.04,-17.58,17.54,True,30.87,43.63,25.5,15.57,15.3,14.53,14.58,14.52,13.87,13.42,12.08,Medium,High,4.33,Clipping detected: 2 samples are near/over the limit.,,,
Lelo - Prayer.wav,Lelo,140.0,C Major,142.68,82,86,84,75,-0.65,-15.62,14.98,False,30.69,43.46,25.85,15.86,14.83,14.41,14.69,14.36,13.57,13.78,12.07,Medium,High,6.79,Mud range is elevated around 250-500 Hz.,,,
Lelo - Prince of Persia.wav,Lelo,140.0,C Minor,184.8,76,76,76,75,-0.19,-18.71,18.52,False,31.22,43.24,25.54,15.94,15.28,14.56,14.48,14.2,13.1,13.37,12.17,Medium,High,5.88,Mud range is elevated around 250-500 Hz.,,,
Lelo - Revenge.wav,Lelo,140.0,D# Minor,128.0,90,94,94,81,-0.36,-7.63,7.27,False,32.53,42.27,25.2,17.38,15.15,14.03,14.14,14.1,13.57,13.31,11.89,Medium,High,5.11,Mud range is elevated around 250-500 Hz.,,,
Lelo - Rob Zombie.wav,Lelo,140.0,D# Minor,133.25,83,86,86,75,-0.01,-10.28,10.27,True,33.56,41.31,25.14,17.51,16.05,14.1,13.67,13.53,12.65,13.18,11.96,Medium,High,7.65,Clipping detected: 72 samples are near/over the limit.,,,
Lelo - Spare Me.wav,Lelo,140.0,C Minor,159.56,85,89,89,75,-0.17,-12.36,12.2,True,32.07,43.11,24.81,18.1,13.97,14.35,14.75,14.02,13.0,12.95,11.86,Medium,High,6.36,Clipping detected: 1 samples are near/over the limit.,,,
Lelo - Stuck upwav.wav,Lelo,140.0,C# Major,128.0,90,94,94,81,-0.8,-10.94,10.14,False,32.5,42.32,25.18,16.73,15.78,13.9,14.28,14.14,13.52,13.49,11.69,Medium,High,6.0,Mud range is elevated around 250-500 Hz.,,,
Lelo - Terraces.wav,Lelo,140.0,C# Minor,144.0,88,94,94,75,-2.1,-11.59,9.48,False,31.62,41.9,26.48,16.66,14.96,13.97,14.05,13.89,13.48,13.73,12.75,Medium,High,6.26,Mud range is elevated around 250-500 Hz.,,,
Lelo - Touch Money.wav,Lelo,140.0,A Minor,105.7,84,86,86,81,0.0,-11.29,11.29,True,32.31,42.27,25.42,16.51,15.8,14.32,14.05,13.9,13.44,13.14,12.29,Medium,High,6.46,Clipping detected: 112 samples are near/over the limit.,,,
Lelo - Upset.wav,Lelo,140.0,D# Minor,85.5,85,94,94,65,-0.47,-8.21,7.74,False,32.66,42.52,24.83,17.27,15.39,14.55,14.21,13.76,13.15,13.08,11.75,Medium,High,7.73,Mud range is elevated around 250-500 Hz.,,,
Lelo - Wise.wav,Lelo,140.0,G Minor,109.75,83,86,86,75,0.0,-11.26,11.26,True,31.22,43.23,25.55,16.22,15.0,14.53,14.57,14.13,13.29,13.7,11.85,Medium,High,6.04,Clipping detected: 3 samples are near/over the limit.,,,
Lelo - all came down.wav,Lelo,140.0,C# Minor,74.9,84,92,92,65,-0.25,-15.38,15.13,False,32.55,42.06,25.38,17.31,15.25,13.79,13.96,14.31,13.76,13.69,11.69,Medium,High,5.59,Mud range is elevated around 250-500 Hz.,,,
Lil Tony -  ERL VAMP KEY.wav,Lil Tony,140.0,D# Minor,126.84,79,81,81,75,0.0,-7.5,7.5,True,32.09,42.14,25.77,16.74,15.35,13.67,14.32,14.14,13.55,13.51,12.26,Medium,High,6.75,Clipping detected: 17779 samples are near/over the limit.,,,
Lil Tony -  Yung Lit Scram.wav,Lil Tony,140.0,C Minor,255.0,83,86,86,76,0.0,-7.22,7.22,True,31.34,42.58,26.09,16.44,14.9,14.31,14.17,14.09,13.71,13.68,12.41,Medium,High,6.33,Clipping detected: 5956 samples are near/over the limit.,,,
Lil Tony - 45.wav,Lil Tony,140.0,D Minor,179.2,83,86,86,75,0.0,-10.72,10.72,True,30.73,43.38,25.89,16.22,14.52,14.26,14.2,14.92,14.63,14.06,11.82,Medium,High,6.65,Clipping detected: 2043 samples are near/over the limit.,,,
Lil Tony - 50 Seconds Could Be 50 Years.wav,Lil Tony,140.0,D Minor,167.79,72,70,70,75,0.0,-5.8,5.8,True,31.64,42.67,25.69,16.78,14.86,14.45,14.22,14.0,13.54,13.8,11.89,Medium,High,5.72,Clipping detected: 5791 samples are near/over the limit.,,,
Lil Tony - Ain’t Been Enough.wav,Lil Tony,140.0,C Minor,139.63,68,65,65,75,0.0,-4.96,4.96,True,32.18,41.76,26.06,17.69,14.49,13.94,13.86,13.95,13.21,14.01,12.05,Medium,High,6.28,Clipping detected: 6915 samples are near/over the limit.,,,
Lil Tony - Alley Oop.wav,Lil Tony,140.0,D Minor,153.44,71,69,69,75,0.0,-6.32,6.32,True,31.92,41.63,26.45,16.84,15.09,13.69,13.77,14.17,13.82,14.09,12.35,Medium,High,5.25,Clipping detected: 76053 samples are near/over the limit.,,,
Lil Tony - Avianne.wav,Lil Tony,140.0,C# Minor,173.11,83,86,86,75,0.0,-7.23,7.23,True,31.63,41.85,26.52,17.31,14.32,13.69,14.24,13.92,13.37,14.0,12.52,Medium,High,5.71,Clipping detected: 1410 samples are near/over the limit.,,,
Lil Tony - B Fr.wav,Lil Tony,140.0,E Minor,151.84,79,81,81,75,0.0,-7.61,7.61,True,30.91,43.13,25.96,16.06,14.85,14.81,14.26,14.06,13.66,13.51,12.45,Medium,High,4.22,Clipping detected: 46224 samples are near/over the limit.,,,
Lil Tony - Being Dumb.wav,Lil Tony,140.0,F Minor,164.82,83,86,86,75,-0.09,-10.35,10.26,True,31.78,44.44,23.78,16.47,15.31,15.79,15.09,13.56,12.87,12.72,11.06,Low,High,6.46,Clipping detected: 1 samples are near/over the limit.,,,
Lil Tony - Big Boy Glocc.wav,Lil Tony,140.0,C Minor,104.07,79,81,81,75,0.0,-6.38,6.38,True,31.97,42.54,25.49,17.05,14.92,14.2,14.43,13.91,13.3,13.48,12.0,Medium,High,6.85,Clipping detected: 7717 samples are near/over the limit.,,,
Lil Tony - Brazy Story.wav,Lil Tony,140.0,D Minor,161.94,83,86,86,75,0.0,-10.08,10.08,True,30.7,42.6,26.7,15.97,14.73,14.03,14.29,14.28,13.69,14.16,12.54,Medium,High,6.27,Clipping detected: 1226 samples are near/over the limit.,,,
Lil Tony - CEO Key.wav,Lil Tony,140.0,F Minor,131.18,83,86,86,75,-0.0,-9.03,9.03,True,33.96,41.08,24.97,17.91,16.05,14.11,13.68,13.29,12.73,13.02,11.94,Low,High,4.67,Clipping detected: 43 samples are near/over the limit.,,,
Lil Tony - Can't Go Broke.wav,Lil Tony,140.0,C# Minor,96.36,82,86,86,71,0.0,-7.54,7.54,True,31.48,43.12,25.4,16.38,15.1,14.26,14.37,14.5,14.12,13.51,11.89,Medium,High,5.56,Clipping detected: 3443 samples are near/over the limit.,,,
Lil Tony - Cant Blocc A Key.wav,Lil Tony,140.0,F# Minor,135.0,78,76,76,81,-0.27,-18.32,18.05,False,26.24,46.63,27.13,9.89,16.35,15.71,15.62,15.3,14.81,14.28,12.85,Medium,High,4.19,Mud range is elevated around 250-500 Hz.,,,
Lil Tony - Can’t Leave My Bible.wav,Lil Tony,140.0,C Major,131.3,83,86,86,75,0.0,-11.09,11.09,True,33.2,42.64,24.17,17.16,16.04,14.56,14.03,14.05,13.19,12.95,11.21,Low,High,6.66,Clipping detected: 9 samples are near/over the limit.,,,
Lil Tony - Cranberry Juice.wav,Lil Tony,140.0,C Major,129.26,83,86,86,75,-0.0,-8.2,8.2,True,31.8,42.91,25.29,16.83,14.97,13.91,14.19,14.8,14.38,13.46,11.84,Medium,High,7.19,Clipping detected: 1966 samples are near/over the limit.,,,
Lil Tony - Crime Pays.wav,Lil Tony,140.0,C# Minor,115.33,79,81,81,75,-0.0,-7.46,7.46,True,31.59,42.33,26.08,16.52,15.07,13.96,14.1,14.27,13.85,13.96,12.11,Medium,High,7.23,Clipping detected: 19129 samples are near/over the limit.,,,
Lil Tony - Deb¡!¡.wav,Lil Tony,140.0,C# Minor,175.73,72,70,70,75,-0.0,-5.49,5.49,True,32.64,40.83,26.53,17.76,14.88,13.88,13.4,13.56,13.16,13.95,12.58,Medium,High,6.84,Clipping detected: 881 samples are near/over the limit.,,,
Lil Tony - Disrespectful.wav,Lil Tony,140.0,A Minor,125.23,83,86,86,75,-0.0,-15.31,15.31,True,31.48,43.29,25.23,16.95,14.53,14.52,14.48,14.29,13.86,13.47,11.76,Medium,High,5.48,Clipping detected: 24 samples are near/over the limit.,,,
Lil Tony - Divine Love..wav,Lil Tony,140.0,D Minor,143.26,84,86,86,81,0.0,-10.05,10.05,True,31.06,43.36,25.58,15.87,15.19,14.64,14.49,14.22,13.63,13.62,11.95,Medium,High,3.78,Clipping detected: 1587 samples are near/over the limit.,,,
Lil Tony - Dont Know Where To Go.wav,Lil Tony,140.0,C Minor,152.56,79,81,81,75,-0.0,-8.44,8.44,True,30.48,43.06,26.47,16.19,14.29,14.47,14.47,14.12,13.55,13.78,12.69,Medium,High,5.42,Clipping detected: 11308 samples are near/over the limit.,,,
Lil Tony - Essential.wav,Lil Tony,140.0,C# Minor,99.2,65,65,65,65,-0.0,-5.78,5.78,True,31.39,42.3,26.32,17.28,14.11,14.04,14.19,14.07,13.53,14.03,12.28,Medium,High,6.31,Clipping detected: 17573 samples are near/over the limit.,,,
Lil Tony - Evil Women.wav,Lil Tony,140.0,F Minor,156.97,84,86,86,81,0.0,-12.37,12.37,True,30.46,43.03,26.51,15.46,15.0,14.8,14.47,13.76,13.47,13.51,13.0,Medium,High,7.22,Clipping detected: 576 samples are near/over the limit.,,,
Lil Tony - Finally Made It.wav,Lil Tony,140.0,D Minor,130.03,81,81,81,81,0.0,-6.01,6.01,True,31.34,42.53,26.13,16.65,14.69,14.35,14.03,14.15,13.58,13.9,12.23,Medium,High,5.96,Clipping detected: 20351 samples are near/over the limit.,,,
Lil Tony - First Stain.wav,Lil Tony,140.0,D Minor,128.48,83,86,86,75,0.0,-7.41,7.41,True,31.81,43.52,24.67,17.02,14.79,14.63,14.71,14.17,13.71,13.08,11.59,Medium,High,3.72,Clipping detected: 415 samples are near/over the limit.,,,
Lil Tony - Fly Nigga Freestyle.wav,Lil Tony,140.0,F Minor,127.92,87,92,92,75,-0.19,-12.08,11.89,False,32.28,41.89,25.83,17.53,14.75,14.57,13.87,13.45,13.05,13.33,12.49,Medium,High,5.74,Mud range is elevated around 250-500 Hz.,,,
Lil Tony - GENIE !.wav,Lil Tony,140.0,F Minor,121.75,83,86,86,75,0.0,-12.56,12.56,True,30.99,42.41,26.59,15.71,15.29,14.25,14.06,14.1,13.56,13.78,12.81,Medium,High,8.04,Clipping detected: 383 samples are near/over the limit.,,,
Lil Tony - GET MONEY FOREVER.wav,Lil Tony,140.0,C Minor,220.37,83,86,86,75,0.0,-10.88,10.88,True,31.38,42.63,25.99,16.08,15.3,13.66,14.36,14.61,14.09,13.8,12.18,Medium,High,3.86,Clipping detected: 171 samples are near/over the limit.,,,
Lil Tony - Get Nasty.wav,Lil Tony,140.0,E Minor,99.45,80,86,86,65,-0.0,-8.05,8.05,True,31.53,42.14,26.34,16.82,14.7,14.04,14.01,14.09,13.68,14.14,12.2,Medium,High,6.37,Clipping detected: 675 samples are near/over the limit.,,,
Lil Tony - Get Thru Da Race.wav,Lil Tony,140.0,A# Major,142.71,83,86,86,75,-0.0,-10.3,10.3,True,31.77,43.06,25.17,16.66,15.11,14.52,14.56,13.98,13.38,13.15,12.03,Medium,High,6.75,Clipping detected: 171 samples are near/over the limit.,,,
Lil Tony - Ghilly Suit.wav,Lil Tony,140.0,D Minor,97.85,80,86,86,65,-0.04,-8.09,8.05,True,31.27,42.78,25.95,16.73,14.55,14.21,14.45,14.12,13.47,13.51,12.44,Medium,High,7.83,Clipping detected: 6 samples are near/over the limit.,,,
Lil Tony - God Butt Dialed My Buddy.wav,Lil Tony,140.0,C Major,109.78,79,81,81,75,0.0,-8.09,8.1,True,30.73,43.53,25.74,16.07,14.66,14.66,14.55,14.33,13.61,13.58,12.15,Medium,High,3.83,Clipping detected: 17761 samples are near/over the limit.,,,
Lil Tony - Grandma Proud.wav,Lil Tony,140.0,C Minor,124.76,83,86,86,75,0.0,-8.87,8.87,True,32.0,41.31,26.69,16.6,15.4,13.29,13.98,14.03,13.61,13.74,12.95,Medium,High,8.19,Clipping detected: 4482 samples are near/over the limit.,,,
Lil Tony - Grippin On Yo Hips.wav,Lil Tony,140.0,C Major,150.91,84,86,86,81,-0.0,-15.29,15.29,True,30.15,44.73,25.12,15.1,15.05,15.05,15.09,14.58,13.34,13.21,11.91,Medium,High,3.29,Clipping detected: 121 samples are near/over the limit.,,,
Lil Tony - G’s On It.wav,Lil Tony,140.0,F Minor,131.39,84,86,86,81,-0.01,-13.98,13.97,True,30.76,42.53,26.71,15.37,15.39,14.09,14.57,13.87,13.53,13.94,12.76,Medium,High,5.88,Clipping detected: 2 samples are near/over the limit.,,,
Lil Tony - Hot Fries.wav,Lil Tony,140.0,D Minor,150.91,82,86,84,75,-5.48,-16.13,10.65,False,31.63,41.86,26.51,17.86,13.78,13.2,13.53,15.13,14.84,14.32,12.19,Medium,High,5.57,Mud range is elevated around 250-500 Hz.,,,
Lil Tony - Hot Shit Inna Benz.wav,Lil Tony,140.0,D# Minor,125.06,84,86,86,81,0.0,-8.34,8.34,True,30.16,42.86,26.97,15.55,14.62,14.4,14.12,14.34,13.92,14.17,12.8,High,High,4.89,Clipping detected: 897 samples are near/over the limit.,,,
Lil Tony - I Do It Better.wav,Lil Tony,140.0,A Minor,104.72,83,86,86,75,0.0,-10.88,10.88,True,32.14,44.67,23.19,16.57,15.56,15.11,14.92,14.65,13.99,12.61,10.58,Low,High,7.32,Clipping detected: 1465 samples are near/over the limit.,,,
Lil Tony - I Will Be The Greatest.wav,Lil Tony,140.0,F# Minor,119.14,83,86,86,75,-0.0,-11.03,11.03,True,31.25,44.32,24.42,16.62,14.63,14.74,14.67,14.91,14.18,13.05,11.38,Medium,High,5.02,Clipping detected: 29 samples are near/over the limit.,,,
Lil Tony - I.D.F.W.N.wav,Lil Tony,140.0,F Minor,156.92,83,86,86,75,0.0,-9.85,9.85,True,30.85,42.97,26.19,15.57,15.27,14.72,14.1,14.14,13.68,13.74,12.45,Medium,High,4.44,Clipping detected: 3974 samples are near/over the limit.,,,
Lil Tony - Im gone be there.wav,Lil Tony,140.0,F# Minor,189.95,84,86,86,81,0.0,-8.59,8.59,True,31.88,42.8,25.32,16.65,15.23,14.39,14.43,13.99,12.87,13.34,11.98,Medium,High,5.09,Clipping detected: 137 samples are near/over the limit.,,,
Lil Tony - Imposter Among Us.wav,Lil Tony,140.0,C# Minor,130.03,84,86,86,81,-0.0,-6.31,6.31,True,31.94,42.31,25.76,16.98,14.95,14.42,14.09,13.8,13.27,13.49,12.26,Medium,High,7.33,Clipping detected: 534 samples are near/over the limit.,,,
Lil Tony - It's Possible.wav,Lil Tony,140.0,B Minor,128.8,83,86,86,75,0.0,-11.69,11.69,True,29.36,43.44,27.19,14.74,14.63,14.38,14.54,14.52,14.18,14.09,13.1,High,High,4.94,Clipping detected: 1432 samples are near/over the limit.,,,
Lil Tony - JEH WAH GWAN.wav,Lil Tony,140.0,D Minor,117.67,79,81,81,75,0.0,-7.64,7.64,True,31.44,42.46,26.11,16.41,15.02,13.71,14.23,14.52,13.73,12.78,13.33,Medium,High,7.87,Clipping detected: 6573 samples are near/over the limit.,,,
Lil Tony - Jail Experience.wav,Lil Tony,140.0,G# Minor,164.47,84,86,86,81,0.0,-9.96,9.96,True,30.16,43.62,26.22,15.39,14.77,14.94,14.49,14.19,13.64,13.69,12.53,Medium,High,4.6,Clipping detected: 107 samples are near/over the limit.,,,
Lil Tony - Just Drive.wav,Lil Tony,140.0,C Minor,145.15,60,53,53,75,0.0,-5.91,5.91,True,34.23,42.35,23.42,18.12,16.11,14.28,14.45,13.62,12.8,12.46,10.96,Low,High,5.22,Clipping detected: 79443 samples are near/over the limit.,,,
Lil Tony - KEYMANIA.wav,Lil Tony,140.0,C# Minor,217.55,84,86,86,81,-0.0,-13.6,13.6,True,31.52,43.96,24.52,16.6,14.92,14.64,14.72,14.6,13.55,12.9,11.62,Medium,High,5.19,Clipping detected: 753 samples are near/over the limit.,,,
Lil Tony - Keep My Shooter Close.wav,Lil Tony,140.0,F Minor,126.71,83,86,86,75,0.0,-8.01,8.01,True,31.04,42.41,26.55,16.36,14.68,14.28,14.07,14.07,13.54,13.99,12.56,High,High,5.64,Clipping detected: 90 samples are near/over the limit.,,,
Lil Tony - Keys Hardest Verse Ft. Nino Piad.wav,Lil Tony,140.0,C# Minor,140.02,87,92,92,75,-0.19,-15.0,14.8,False,31.2,41.06,27.74,17.17,14.03,13.9,13.49,13.68,13.17,14.08,13.66,Medium,High,6.59,Mud range is elevated around 250-500 Hz.,,,
Lil Tony - Leh Do It .wav,Lil Tony,140.0,D# Minor,129.68,79,81,81,75,0.0,-6.86,6.86,True,31.67,42.54,25.78,16.92,14.75,14.46,14.0,14.08,13.67,13.74,12.05,Medium,High,5.83,Clipping detected: 8004 samples are near/over the limit.,,,
Lil Tony - Let's Get Into It.wav,Lil Tony,140.0,C# Minor,153.12,82,84,82,81,-0.26,-15.54,15.29,False,30.65,43.43,25.92,15.35,15.31,15.07,14.35,14.01,13.45,13.79,12.13,Medium,High,7.67,Mud range is elevated around 250-500 Hz.,,,
Lil Tony - Life Of A Real Ni＊＊a.wav,Lil Tony,140.0,G Minor,115.31,84,86,86,81,-0.0,-9.86,9.86,True,31.16,42.74,26.1,16.99,14.17,14.03,14.13,14.58,14.01,13.52,12.58,Medium,High,5.41,Clipping detected: 6 samples are near/over the limit.,,,
Lil Tony - Life Of Key.wav,Lil Tony,140.0,A# Minor,161.09,84,86,86,81,-0.0,-14.94,14.94,True,29.82,44.37,25.82,14.61,15.21,14.84,14.96,14.57,13.72,13.38,12.43,Medium,High,4.84,Clipping detected: 214 samples are near/over the limit.,,,
Lil Tony - Life Unfolds.wav,Lil Tony,140.0,G Minor,144.28,85,86,84,85,-4.54,-17.11,12.57,False,30.72,44.38,24.91,14.87,15.84,14.93,14.79,14.66,13.86,13.33,11.58,Medium,Medium,2.97,Mud range is elevated around 250-500 Hz.,,,
Lil Tony - Life’s Not A Game.wav,Lil Tony,140.0,G# Major,194.91,83,86,86,75,0.0,-9.83,9.83,True,32.27,41.6,26.13,16.73,15.54,13.76,14.09,13.74,13.06,14.21,11.92,Medium,High,8.6,Clipping detected: 493 samples are near/over the limit.,,,
